Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2017-08-22,37.363643646240234,67.18643188476562,46.01654815673828,48.345001220703125,4.016664505004883,22.75666618347168,168.84423828125,73.84423065185547,98.65165710449219,169.33999633789062
2017-08-23,37.410400390625,66.7823486328125,46.131500244140625,47.900001525878906,4.096973419189453,23.51799964904785,167.91859436035156,73.93292999267578,97.80799865722656,169.05999755859375
2017-08-24,37.24436569213867,66.75480651855469,45.84684371948242,47.622501373291016,4.0819010734558105,23.528667449951172,166.95314025878906,73.81196594238281,97.84591674804688,168.1300048828125
2017-08-25,37.38235092163086,66.87419128417969,45.578617095947266,47.26300048828125,4.0478010177612305,23.203332901000977,165.53981018066406,74.11038970947266,97.96915435791016,165.9499969482422
2017-08-28,37.75883865356445,66.88336944580078,45.4751091003418,47.30099868774414,4.0764641761779785,23.04400062561035,166.45550537109375,73.8764877319336,98.37675476074219,167.1199951171875
2017-08-29,38.09556198120117,67.08541870117188,45.84734344482422,47.702999114990234,4.069793224334717,23.157333374023438,167.26168823242188,73.47322845458984,98.3672866821289,168.80999755859375
2017-08-30,38.198463439941406,67.9670181274414,46.259395599365234,48.37950134277344,4.094007968902588,23.545333862304688,169.1229248046875,73.6426010131836,98.3293685913086,174.69000244140625
2017-08-31,38.350460052490234,68.66497039794922,46.745094299316406,49.029998779296875,4.186919212341309,23.726667404174805,171.16331481933594,73.30387115478516,98.1302719116211,174.7100067138672
2017-09-01,38.362152099609375,67.90277862548828,46.646060943603516,48.912498474121094,4.212123394012451,23.69333267211914,171.21307373046875,73.95713806152344,98.49050903320312,174.74000549316406
2017-09-05,37.90147399902344,67.59970092773438,46.20366287231445,48.26350021362305,4.099691390991211,23.305999755859375,169.91917419433594,72.19087219238281,97.6468276977539,174.52000427246094
2017-09-06,37.86173629760742,67.40682220458984,46.171810150146484,48.38999938964844,4.097220420837402,22.968666076660156,171.28271484375,72.67478942871094,97.80799865722656,179.25
2017-09-07,37.70973587036133,68.27009582519531,46.5768928527832,48.9734992980957,4.116247177124023,23.374000549316406,172.3975067138672,71.40052032470703,99.11616516113281,179.0
2017-09-08,37.094722747802734,67.93948364257812,46.10662078857422,48.29499816894531,4.044833660125732,22.893333435058594,170.14805603027344,71.31179809570312,98.99290466308594,176.4199981689453
2017-09-11,37.765846252441406,68.65580749511719,46.235008239746094,48.89799880981445,4.176046371459961,24.246000289916992,172.69607543945312,72.41669464111328,100.62335968017578,181.74000549316406
2017-09-12,37.61618423461914,68.58232116699219,46.38380813598633,49.12900161743164,4.191119194030762,24.183332443237305,172.14866638183594,73.30387115478516,100.68025207519531,185.14999389648438
2017-09-13,37.3332405090332,69.06905364990234,46.53409957885742,49.97999954223633,4.209900856018066,24.415332794189453,172.2382354736328,73.51353454589844,100.31999969482422,183.63999938964844
2017-09-14,37.01287841796875,68.66497039794922,46.03744125366211,49.61050033569336,4.185929775238037,25.176000595092773,170.15806579589844,73.36837768554688,100.5570068359375,182.6300048828125
2017-09-15,37.387020111083984,69.16088104248047,45.79758071899414,49.339500427246094,4.450578212738037,25.320667266845703,170.8348388671875,73.89263153076172,99.8176040649414,182.35000610351562
2017-09-18,37.104068756103516,69.02314758300781,45.53432846069336,48.70949935913086,4.634422779083252,25.666667938232422,169.21249389648438,74.94107818603516,99.3720703125,184.6199951171875
2017-09-19,37.11811065673828,69.28028106689453,45.87321853637695,48.49300003051758,4.629482269287109,25.00666618347168,171.71072387695312,75.76371765136719,99.92189025878906,185.67999267578125
2017-09-20,36.49607467651367,68.82109832763672,46.35942077636719,48.660499572753906,4.592167854309082,24.92733383178711,171.3623504638672,76.29602813720703,99.5047836303711,185.50999450683594
2017-09-21,35.869388580322266,68.15070343017578,46.40271759033203,48.23249816894531,4.466639041900635,24.43199920654297,170.3073272705078,76.64285278320312,99.82710266113281,188.77999877929688
2017-09-22,35.51860427856445,68.33438110351562,46.20763397216797,47.755001068115234,4.423151016235352,23.4060001373291,169.74000549316406,76.48152160644531,100.0640869140625,187.35000610351562
2017-09-25,35.205257415771484,67.27826690673828,45.831424713134766,46.989498138427734,4.225467205047607,22.999332427978516,162.10598754882812,75.90890502929688,97.65631103515625,178.5500030517578
2017-09-26,35.8109245300293,67.27826690673828,46.02500534057617,46.93000030517578,4.249189853668213,23.016666412353516,163.43971252441406,75.57018280029297,97.58048248291016,179.3800048828125
2017-09-27,36.0658073425293,67.82008361816406,47.00188064575195,47.54349899291992,4.342348098754883,22.731332778930664,166.8934326171875,76.7637939453125,98.48103332519531,181.97000122070312
2017-09-28,35.84364318847656,67.83845520019531,47.251197814941406,47.81999969482422,4.3411126136779785,22.639999389648438,167.93850708007812,76.92508697509766,99.1351089477539,180.6999969482422
2017-09-29,36.04007339477539,68.4078369140625,47.72943115234375,48.067501068115234,4.417466640472412,22.739999771118164,170.06846618652344,77.02995300292969,99.76073455810547,181.35000610351562
2017-10-02,35.967586517333984,68.51805114746094,47.438812255859375,47.95949935913086,4.423151016235352,22.768667221069336,168.675048828125,78.10260772705078,99.9503173828125,177.00999450683594
2017-10-03,36.12425994873047,68.19661712646484,47.66374206542969,47.85499954223633,4.432292938232422,23.209333419799805,169.16275024414062,78.513916015625,100.09249114990234,179.19000244140625
2017-10-04,35.89042282104492,68.59152221679688,47.35968017578125,48.272499084472656,4.469358444213867,23.667333602905273,167.62997436523438,77.7154769897461,99.82710266113281,184.4499969482422
2017-10-05,36.337066650390625,69.76702117919922,48.26937484741211,49.04249954223633,4.466885566711426,23.68866729736328,170.43673706054688,78.76197052001953,100.70866394042969,194.38999938964844
2017-10-06,36.31602478027344,69.79454040527344,48.71377182006836,49.479000091552734,4.479982376098633,23.79199981689453,171.42208862304688,78.62406921386719,101.17316436767578,198.02000427246094
2017-10-09,36.44229507446289,70.06085968017578,48.619712829589844,49.54949951171875,4.58104944229126,22.862667083740234,171.69082641601562,78.2103271484375,101.4385757446289,196.8699951171875
2017-10-10,36.45631408691406,70.06085968017578,48.4007568359375,49.36000061035156,4.668523788452148,23.70599937438965,170.7850799560547,78.79440307617188,101.72295379638672,195.0800018310547
2017-10-11,36.60832595825195,70.18025207519531,49.22932815551758,49.75,4.718193054199219,23.639999389648438,171.9296875,78.55915832519531,102.79414367675781,194.9499969482422
2017-10-12,36.479705810546875,70.82311248779297,49.158660888671875,50.04650115966797,4.7204155921936035,23.711999893188477,171.74058532714844,77.86962890625,102.4813232421875,195.86000061035156
2017-10-13,36.711212158203125,71.16288757324219,49.25072479248047,50.14699935913086,4.808383464813232,23.704666137695312,172.9250030517578,77.7641372680664,103.00267791748047,199.49000549316406
2017-10-16,37.387020111083984,71.3098373413086,49.366180419921875,50.31700134277344,4.89091682434082,23.373332977294922,173.7013702392578,79.37037658691406,102.6613998413086,202.67999267578125
2017-10-17,37.524993896484375,71.25470733642578,49.37513732910156,50.45650100708008,4.886467456817627,23.71666717529297,175.2838897705078,79.19190216064453,101.94097900390625,199.47999572753906
2017-10-18,37.35896301269531,71.27308654785156,49.406490325927734,49.849998474121094,4.88226842880249,23.976667404174805,175.2042694091797,79.49205780029297,102.18745422363281,195.5399932861328
2017-10-19,36.47502517700195,71.54859924316406,48.990455627441406,49.330501556396484,4.8877034187316895,23.45400047302246,173.74114990234375,79.58940887451172,101.44807434082031,195.1300048828125
2017-10-20,36.538169860839844,72.37510681152344,49.17707061767578,49.14550018310547,4.865466594696045,23.00666618347168,174.1591796875,80.72513580322266,101.9504623413086,194.16000366210938
2017-10-23,36.51946258544922,72.39348602294922,48.19422912597656,48.314998626708984,4.858545303344727,22.468000411987305,170.4665985107422,80.58721923828125,101.93150329589844,192.47000122070312
2017-10-24,36.73693084716797,72.42102813720703,48.29823303222656,48.79499816894531,4.909450054168701,22.48933219909668,170.9940948486328,81.86895751953125,102.76571655273438,196.02000427246094
2017-10-25,36.575584411621094,72.20980072021484,48.43708038330078,48.64550018310547,4.785404205322266,21.722667694091797,169.79974365234375,81.95008850097656,103.7894515991211,193.77000427246094
2017-10-26,36.80942153930664,72.3292007446289,48.39875793457031,48.621498107910156,4.835565090179443,21.744667053222656,169.82957458496094,82.53416442871094,104.08332824707031,195.2100067138672
2017-10-27,38.12831497192383,76.96687316894531,50.72325134277344,55.04750061035156,4.9880290031433105,21.391332626342773,177.0455780029297,82.55850219726562,103.99801635742188,199.5399932861328
2017-10-30,38.98652267456055,77.04032135009766,50.615760803222656,55.54249954223633,5.036956310272217,21.338666915893555,179.02622985839844,82.26646423339844,104.31082916259766,198.3699951171875
2017-10-31,39.529048919677734,76.38829040527344,50.59237289428711,55.263999938964844,5.110344886779785,22.101999282836914,179.21534729003906,81.61750030517578,104.25395202636719,196.42999267578125
2017-11-01,39.026268005371094,76.38829040527344,51.03328323364258,55.183998107910156,5.119981288909912,21.405332565307617,181.8031463623047,81.86895751953125,105.28722381591797,198.0
2017-11-02,39.31155776977539,77.18727111816406,51.037261962890625,54.71099853515625,5.0888471603393555,19.950666427612305,178.0806884765625,82.41246032714844,105.20188903808594,199.32000732421875
2017-11-03,40.338130950927734,77.2698974609375,51.380638122558594,55.58000183105469,5.156799793243408,20.4060001373291,178.0806884765625,82.26646423339844,105.56210327148438,200.00999450683594
2017-11-06,40.74736785888672,77.5729751586914,51.053192138671875,56.03300094604492,5.180027961730957,20.185333251953125,179.32484436035156,81.75538635253906,106.09295654296875,200.1300048828125
2017-11-07,40.87831115722656,77.3892822265625,51.42293930053711,56.15850067138672,5.2393317222595215,20.40333366394043,179.4044647216797,80.10861206054688,106.25410461425781,195.88999938964844
2017-11-08,41.21271896362305,77.65563201904297,51.747398376464844,56.64400100708008,5.168414115905762,20.292667388916016,178.7176971435547,79.20813751220703,106.61429595947266,196.44000244140625
2017-11-09,41.1285285949707,77.22399139404297,51.319923400878906,56.45650100708008,5.073525428771973,20.19933319091797,178.45892333984375,79.20001983642578,106.30148315429688,193.89999389648438
2017-11-10,40.99241638183594,77.0219497680664,51.16117477416992,56.26750183105469,5.340891361236572,20.19933319091797,177.62286376953125,79.1026840209961,106.05502319335938,192.02000427246094
2017-11-13,40.8281364440918,77.07704162597656,51.04572296142578,56.458499908447266,5.254159450531006,21.02666664123535,177.93142700195312,79.38661193847656,105.60002899169922,195.0800018310547
2017-11-14,40.21091842651367,77.18727111816406,51.058162689208984,56.84199905395508,5.292459487915039,20.579999923706055,177.2346954345703,78.9079818725586,106.14982604980469,195.7100067138672
2017-11-15,39.680519104003906,76.58734893798828,50.804866790771484,56.33449935913086,5.188675880432129,20.753332138061523,177.11524963378906,79.65432739257812,104.5099105834961,192.1199951171875
2017-11-16,40.154598236083984,76.79039001464844,51.381629943847656,56.864498138427734,5.228954792022705,20.833332061767578,178.74755859375,79.88146209716797,105.42626953125,195.50999450683594
2017-11-17,39.931640625,76.0520248413086,50.71429443359375,56.49399948120117,5.222776412963867,21.003332138061523,178.1603546142578,79.61375427246094,104.28675842285156,193.1999969482422
2017-11-20,39.89175033569336,76.17201232910156,50.678958892822266,56.31549835205078,5.289988994598389,20.582666397094727,177.90158081054688,80.31951141357422,104.4101791381836,194.10000610351562
2017-11-21,40.63334274291992,77.27031707763672,51.48066711425781,56.9744987487793,5.338667869567871,21.187332153320312,181.0069122314453,80.2546157836914,105.83462524414062,196.22999572753906
2017-11-22,41.06047439575195,76.70733642578125,51.55381774902344,57.80799865722656,5.314681053161621,20.84000015258789,180.0215606689453,80.01937103271484,105.2363510131836,196.32000732421875
2017-11-24,41.06282424926758,76.84577178955078,51.785221099853516,59.29999923706055,5.364880561828613,21.036666870117188,181.92259216308594,79.75978088378906,106.32842254638672,195.75
2017-11-27,40.85628890991211,77.40876007080078,52.462013244628906,59.791500091552734,5.29514741897583,21.12066650390625,182.1714324951172,79.44338989257812,106.71774291992188,195.0500030517578
2017-11-28,40.61691665649414,78.34095764160156,52.12361145019531,59.68000030517578,5.210331439971924,21.170000076293945,181.5642852783203,82.22589111328125,107.64835357666016,199.17999267578125
2017-11-29,39.77439880371094,76.91958618164062,50.842193603515625,58.063499450683594,4.856977462768555,20.502666473388672,174.30850219726562,84.14851379394531,104.32472229003906,188.14999389648438
2017-11-30,40.33061218261719,77.6856460571289,50.82974624633789,58.837501525878906,4.963056564331055,20.59000015258789,176.348876953125,84.78936767578125,106.91717529296875,187.5800018310547
2017-12-01,40.14285659790039,77.76873779296875,50.2703971862793,58.11750030517578,4.8881330490112305,20.435333251953125,174.2786407470703,85.00841522216797,105.15087890625,186.82000732421875
2017-12-04,39.8494987487793,74.83369445800781,49.698604583740234,56.6974983215332,4.615635871887207,20.34666633605957,170.6656494140625,86.76066589355469,102.01715087890625,184.0399932861328
2017-12-05,39.811946868896484,75.30440521240234,50.02058029174805,57.07849884033203,4.642339706420898,20.246667861938477,172.01927185058594,85.76286315917969,103.10919189453125,184.2100067138672
